SK_ID_CURR,TARGET
334494,0.29399835764752397
334512,0.2848258579136531
334522,0.05631963676364756
334527,0.14274670364795208
334534,0.11835052181388356
334537,0.06574358925116836
334539,0.2636753216591914
334552,0.38653813497974066
334555,0.4411921292958656
334565,0.49013235690163126
334580,0.17420403252208272
334585,0.29541315846937927
334589,0.3865436297267899
334594,0.41455548479867294
334600,0.05673551410206874
334603,0.11145036611187176
334613,0.3556774525009885
334621,0.45569617696956466
334628,0.22678381844419554
334631,0.4572433168857016
334634,0.3388686774592492
334635,0.44596372033252735
334659,0.25026133379737575
334660,0.12348666978643344
334664,0.2166865081812968
334671,0.4282684067698159
334693,0.30275497144730046
334695,0.3963578933272332
334703,0.5377289569468152
334718,0.3639944745904473
334728,0.6938336593227175
334732,0.5831247459381148
334733,0.35609771252793915
334735,0.12592303623403395
334748,0.13397811875582347
334756,0.4873857901109553
334764,0.4153217930186196
334766,0.45106789018843896
334787,0.08769805831095126
334803,0.11169518587761039
334806,0.41731670772159224
334817,0.5317236417780051
334825,0.2673810798162461
334831,0.3709083170412652
334836,0.33995256641555327
334845,0.3903202284127196
334857,0.186771681598886
334868,0.13361138193082872
334871,0.09812589606708443
334873,0.3420861452231632
334881,0.3440408923960257
334886,0.15737375662128428
334898,0.4103406771325665
334899,0.3674646940830323
334901,0.3355642986738323
334916,0.4126044426099483
334923,0.595236982850651
334933,0.42025029159094285
334938,0.5915689144324606
334955,0.5531634033769472
334963,0.6311650759568748
334974,0.34456397811608064
334986,0.097898236560752
334994,0.1894294791629948
334995,0.44215523797995543
335001,0.36578173097664335
335005,0.29915857817195685
335009,0.1478759412502279
335014,0.19379113413407983
335015,0.06253100328807415
335017,0.6283548984591647
335025,0.5193235413071325
335027,0.49574601020534426
335055,0.40018100594175154
335058,0.2091695707691414
335072,0.425592223563082
335073,0.07291379996689985
335081,0.42181043172558136
335091,0.057478840119024086
335096,0.02919811591778094
335097,0.23565998110340236
335099,0.2867430567859075
335113,0.0529501835250403
335136,0.4033777519087528
335140,0.28456644044106555
335141,0.07309949965248619
335143,0.6875771847461237
335155,0.3694908921575297
335170,0.29098340305945947
335176,0.2333032252392015
335181,0.2812377842636794
335183,0.38748375791321304
335192,0.21086320197672762
335196,0.6335749175773389
335198,0.14032267773421067
335203,0.23973548487956892
335204,0.6276401391361317
335218,0.2335835906949515
335222,0.23741479309068414
335223,0.5899188867469347
335229,0.36971879231737903
335231,0.48047191375345855
335236,0.3963601926046423
335253,0.5951990491626438
335257,0.3458800334805306
335262,0.08824025745313396
335263,0.43564202668886487
335273,0.19952433068586195
335276,0.3876161951980896
335278,0.04989296565755423
335295,0.14273686294261384
335301,0.05860435270770273
335303,0.021828867059498866
335305,0.4770608186037537
335310,0.3678017589017222
335313,0.033482484816803264
335314,0.19285523303223634
335319,0.3160882689648413
335321,0.3735447136499759
335331,0.29010672174669977
335332,0.18709499127243978
335333,0.2723391079434509
335337,0.45608262058865967
335342,0.16208907030084949
335347,0.27802820393975414
335351,0.37465315463383814
335356,0.17936388117080315
335366,0.30126427014228796
335369,0.0893583434852497
335377,0.46199983921356275
335388,0.4776472577837584
335395,0.527061213651961
335397,0.3294511783956075
335411,0.24560106558538702
335419,0.16420300658448764
335425,0.33030910920024825
335427,0.2950282075067241
335443,0.04513085133710247
335446,0.10689022180911609
335448,0.20588687745416212
335451,0.5314367698305599
335458,0.27114258300176786
335459,0.3643060889818557
335460,0.46924943745502123
335463,0.2221807043398163
335471,0.30308971013978125
335477,0.04290925199125775
335478,0.41041350942549004
335484,0.1674357765612461
335490,0.6031797053177304
335495,0.44075349702535843
335506,0.5049520417546113
335507,0.4970040849035729
335518,0.2630672849739492
335533,0.13089630291553578
335537,0.40845447897238585
335538,0.28426966156129513
335549,0.3973094453265015
335553,0.5211444501606666
335561,0.4359862090474144
335564,0.07055167965126331
335573,0.364674538030059
335577,0.1362522895469399
335579,0.0789313474655774
335585,0.21592536973357113
335590,0.3990372784542401
335594,0.18543601268798726
335598,0.1784483682103846
335601,0.2569851950991945
335608,0.19605131302497456
335616,0.5241170955188863
335640,0.24623484834050569
335645,0.4672464316794691
335653,0.35978537005839756
335683,0.11771123977061373
335692,0.3345631046381118
335713,0.037888606522626295
335726,0.052004506588080784
335727,0.6252880359328006
335728,0.16003986643195214
335732,0.12357558033045313
335736,0.19166839096264182
335747,0.1488023448675187
335754,0.2026135578369934
335755,0.12139244539904781
335761,0.3631484306156548
335775,0.22322227505543435
335778,0.49180902618922295
335779,0.42370317974606164
335787,0.06286831337366498
335805,0.11109131078430015
335807,0.2275017810303449
335808,0.3668695999616821
335815,0.4493099625392949
335818,0.09009273004185533
335835,0.4678622759143612
335849,0.21583132740910177
335850,0.18361184641814293
335851,0.2456413344007728
335852,0.08630949153923632
335856,0.15735895268467975
335857,0.3787319731993415
335863,0.5336699949482621
335871,0.3332689918587287
335879,0.2950193447657397
335885,0.20204238011652964
335887,0.5823563789810672
335893,0.5367408262054003
335906,0.4014371603205968
335912,0.0548097573377119
335921,0.15701705512318903
335944,0.4342573845179457
335952,0.4714996160947101
335955,0.13168238709152622
335956,0.1005695976884955
335957,0.3998696937577654
335958,0.2598272793413572
335962,0.27139894041496837
335963,0.2647177166568973
335964,0.18691824527873238
335971,0.05096636540354953
335973,0.24855568815272885
335975,0.36595639288699683
335981,0.3047249411880278
335983,0.5194606940158581
336016,0.37998146597416566
336038,0.15462051427520584
336039,0.1254933157841892
336041,0.35741348083687946
336061,0.37965268807633845
336063,0.10580403205066974
336067,0.11225001095577812
336071,0.3149656461624831
336089,0.4261040454788004
336095,0.40997063442352627
336096,0.32370390549043804
336101,0.03400440599266425
336117,0.07023501220592039
336118,0.2391528834115379
336120,0.5685366886095663
336137,0.12041160395579081
336155,0.2589434334476627
336156,0.6873579705863792
336159,0.10517682952448021
336178,0.5168743581503701
336183,0.5893543308744508
336194,0.06363877634890318
336195,0.4646515547309934
336199,0.05811356750601607
336209,0.2879185834182891
336213,0.25679910307763526
336214,0.18627395974795857
336215,0.045929992803486204
336220,0.12637107507803322
336253,0.09076405200201834
336260,0.5682075410668153
336263,0.28566070211175476
336265,0.36827692778021515
336273,0.24446421367815205
336277,0.12453340210098798
336280,0.18907362783759774
336295,0.37943635910782864
336308,0.04983925293457527
336309,0.19657320397395783
336316,0.389899039275677
336319,0.452210450417877
336321,0.05997231873347143
336322,0.5605097161738762
336323,0.3801992149418672
336340,0.22651513807766274
336344,0.3530062398898457
336352,0.22809530917170118
336361,0.41496240946239926
336367,0.2196566688970288
336382,0.44685768481093685
336383,0.2613747416625338
336393,0.2617403004925026
336407,0.3196149181407348
336413,0.1661085186557899
336418,0.4753063350415593
336426,0.2924211413038371
336427,0.19514990781521524
336436,0.047888879437987655
336443,0.1936477257700891
336445,0.3122951324611709
336447,0.08692447753826352
336451,0.41250194946754887
336464,0.12591803595802417
336484,0.2913057220169538
336491,0.28613493643077403
336492,0.19174532474843498
336493,0.2948182057680979
336494,0.11019502364694488
336499,0.12749506895815996
336524,0.032311633322455915
336527,0.2619712518689571
336534,0.6345420694951738
336544,0.33508958296309055
336553,0.479476799568048
336558,0.18028263650149778
336565,0.09070916535733622
336569,0.4950204831013516
336580,0.28534275554974925
336586,0.09915183067107557
336592,0.3345607818556503
336604,0.27746197661260175
336610,0.42265169638153943
336623,0.4146295899637542
336634,0.4236613127556615
336635,0.3022846046469812
336641,0.3640567020732276
336660,0.14981163791338173
336673,0.3362494862191994
336686,0.2685635880112166
336693,0.05109414501841023
336701,0.10692575134469304
336704,0.2591142770206101
336711,0.35455732850817734
336715,0.25297481516893466
336717,0.08369953529620183
336722,0.26241008742036
336724,0.23437867668747403
336741,0.3970784759636896
336745,0.18026386484417312
336757,0.5314781457219051
336764,0.5298136415216371
336767,0.3282746553138662
336783,0.2669789555523204
336786,0.4094395892026815
336791,0.03354751999220021
336792,0.6160487753871992
336813,0.37437947142542566
336822,0.6310544210854668
336823,0.43806004981218316
336832,0.1758667621154669
336843,0.20882640149475654
336858,0.46795455960686755
336870,0.5570666559547119
336876,0.22511814941427385
336885,0.28928347500241464
336887,0.44043604466823394
336891,0.04412365826189221
336903,0.294256797803605
336916,0.37840881682519234
336917,0.16177039858927475
336922,0.1279967001804801
336925,0.08237919842248836
336931,0.5838880751795836
336938,0.16332606916780434
336950,0.5960135172187613
336955,0.3269430854960204
336956,0.15229171900345434
336959,0.30550091448085426
336966,0.5899126073972624
336971,0.24919324654047156
336978,0.14849934177081608
336983,0.16353249300628078
336986,0.059974533121464696
336996,0.5112180033756173
337003,0.5932354613037539
337007,0.3230185290567862
337029,0.26508738765390727
337034,0.1719378031376082
337039,0.09033233540529614
337057,0.5018380046641779
337058,0.26972650502577744
337062,0.4766186119485786
337080,0.1701360190886934
337087,0.03097666048442527
337105,0.11138761339510216
337108,0.13813534658964782
337120,0.31803568538939375
337125,0.503727078851077
337142,0.11973771191772382
337159,0.3357656036068608
337160,0.28736404946882604
337168,0.3112718635449909
337170,0.22397419066699556
337171,0.1099832056133194
337178,0.42472056962025306
337188,0.2329548666663744
337191,0.2677833338383037
337200,0.08216404651953538
337207,0.2752453168461145
337210,0.31897216514968296
337218,0.0500574311817205
337221,0.4348171561466073
337237,0.0520478437370201
337241,0.6188674976851197
337244,0.49110384266525825
337273,0.4381742046164298
337294,0.2393781446192657
337295,0.07149618870075933
337298,0.2311282995007365
337310,0.032441199496667586
337326,0.18002456518575694
337338,0.7743168111636275
337343,0.40632491366039486
337360,0.28890531984200624
337369,0.5963537930326593
337375,0.5999167453811814
337386,0.15735226932912572
337388,0.665387588184222
337405,0.28778165241955606
337408,0.1763039173651403
337412,0.046053418401199114
337416,0.17088043484887278
337418,0.4630017666779954
337442,0.5967989384734687
337449,0.16502159218109028
337457,0.05652209305466131
337460,0.1392992001387709
337474,0.27293305169632687
337499,0.2965545653471586
337506,0.3729881835926587
337512,0.4900137839738857
337527,0.45654040528315354
337528,0.1652877555358256
337530,0.2500531075186312
337539,0.5348212093500114
337546,0.13174962753070055
337551,0.20986991627534368
337569,0.13985265369259153
337576,0.17255747531326823
337582,0.3453679087000521
337590,0.4778777552223563
337599,0.15562813091803207
337600,0.6197539495050066
337601,0.6589351714404206
337608,0.12008347004380712
337614,0.5826315861374625
337619,0.4790126135155752
337625,0.5134810522888099
337629,0.3139299570834904
337635,0.2634991796599526
337642,0.3466199990307286
337663,0.6048132529539716
337665,0.5662113707366161
337668,0.050639322238020805
337700,0.4547269550742685
337746,0.11072924334658993
337761,0.07610593365604751
337779,0.4514339869639023
337788,0.21131560251317671
337790,0.255425856945121
337793,0.2661745710497159
337802,0.42285449455088364
337807,0.39593842263618384
337821,0.46950870542371054
337840,0.20224100328779826
337846,0.5008783576222867
337848,0.6036980332159181
337864,0.26316046301509854
337866,0.28905453788477287
337868,0.08707852108216253
337878,0.04739323486601353
337890,0.4421911383733379
337896,0.31977104647639876
337901,0.3368508723240645
337905,0.37687648344698876
337914,0.4476619868127771
337953,0.06023811922550362
337969,0.09494880887956078
337984,0.16150674062581963
337995,0.37056317917158293
338009,0.19678998286043048
338018,0.18927133377831162
338022,0.3160654545707357
338028,0.515968543500286
338029,0.37052687192863776
338044,0.018801293521667477
338050,0.30746378345370157
338052,0.40989402225744354
338073,0.5579055188691313
338076,0.08462831371028309
338084,0.07006919723847851
338086,0.06526285806115413
338094,0.28157157887996886
338097,0.34741530788904035
338099,0.2886187650768111
338126,0.29818883356864656
338127,0.5497681204895402
338137,0.5715456196100834
338146,0.04412517717390163
338161,0.152281427150225
338164,0.36621023172089345
338174,0.08501950192977592
338179,0.6760581811772843
338181,0.36031596809021416
338188,0.06170090586159042
338189,0.3579142465449307
338193,0.16907862052961511
338199,0.0777156382752962
338202,0.5416589348980178
338204,0.3998048180700765
338210,0.3126398464501545
338229,0.34358588950423097
338240,0.4784102069423144
338250,0.1633328514535657
338253,0.5983851132190937
338254,0.0644845806463774
338268,0.31191068629778423
338290,0.30303049844265834
338293,0.30169291800276904
338297,0.2680768446753518
338301,0.18198689805836882
338306,0.24172101303120955
338314,0.16972280008151663
338318,0.1819304067529862
338325,0.21035498427241328
338340,0.4614455798228221
338341,0.3786488570342599
338351,0.09880787134652257
338352,0.48244627696053555
338368,0.23272502564342876
338381,0.062484688734543534
338404,0.038410826345106855
338409,0.3649868414750327
338417,0.14739757340482063
338418,0.2285744747489978
338426,0.033242624508968324
338431,0.374587899561124
338435,0.28238004387958404
338463,0.4139794581735432
338465,0.22591486858133836
338467,0.3529681892818515
338479,0.5392276690766682
338495,0.35816628799156913
338510,0.4038275162410818
