SK_ID_CURR,TARGET
325194,0.11422750037305354
325196,0.24464852394098735
325206,0.11493428695244777
325212,0.11124302236277703
325217,0.4121511378550821
325218,0.25763812840966893
325223,0.14103980378123612
325238,0.2917226311550084
325254,0.26546674553811034
325258,0.19271048679591082
325268,0.04539330057921471
325269,0.19898122421107006
325275,0.1032290957382277
325277,0.11461991485820838
325282,0.12355205474210695
325284,0.1352681981945836
325289,0.21792811877866486
325291,0.5640222049325648
325300,0.237151775044623
325303,0.3078154234855808
325306,0.09419442399318112
325313,0.1587051125281059
325316,0.2814418197333488
325318,0.03317307812138183
325332,0.22258447607688928
325344,0.3381969545905662
325354,0.21968209924595672
325360,0.029728625646042502
325364,0.160975185557142
325375,0.39547918027614204
325377,0.029884992736566213
325380,0.10529792404166552
325390,0.29654118679820896
325392,0.0320547066989585
325395,0.2197262851904088
325411,0.07750406028270745
325412,0.23232166669007703
325420,0.33557760346122484
325424,0.10935674406243859
325433,0.19039225046544844
325438,0.14628230300393846
325439,0.05735696037994688
325443,0.23008283447766084
325454,0.1614781716400507
325464,0.1289986934927442
325473,0.11675323074399555
325476,0.052387467458296255
325495,0.2894288619023255
325525,0.22541406591280966
325529,0.2172129646811625
325552,0.22106389202032686
325553,0.5435420456224798
325564,0.14340017881554767
325565,0.31053133281799133
325580,0.2753570283591462
325590,0.5977461693621834
325591,0.08601424012621808
325596,0.15119535000614936
325601,0.14598090127901553
325602,0.30064476550881397
325623,0.04622198860730337
325625,0.10933476398402857
325641,0.4925635265164397
325645,0.26386919372466366
325657,0.29946008078871506
325680,0.10113545518893023
325691,0.20747776330934214
325701,0.256127776523772
325710,0.2512395726095639
325712,0.14409543114878992
325714,0.2094703142171258
325716,0.1890860270482326
325724,0.4098930539770412
325744,0.2671404238425529
325751,0.49379630845686484
325757,0.06405969540125368
325765,0.2496964876450107
325767,0.5439792918798078
325770,0.42598033620520726
325778,0.2303767477416553
325784,0.23110049826683823
325791,0.3682788110737215
325809,0.40047081633803194
325814,0.361322287155973
325817,0.3862253014114076
325820,0.530581520271092
325822,0.29570950909776417
325830,0.11208421879983896
325832,0.38999899048528835
325840,0.24585295166721416
325849,0.2578436844436832
325852,0.24151492113402145
325859,0.22126354367329773
325864,0.17455342273469418
325865,0.40128802217335174
325879,0.14831660032654864
325890,0.0658114369050662
325899,0.06602500545117904
325908,0.18592713430292535
325916,0.2789789848908739
325918,0.14765053040689702
325919,0.05661488388391145
325922,0.07356719495481101
325925,0.18537703945660117
325934,0.11988988405573499
325939,0.04539930701449214
325942,0.16523164543158783
325948,0.45181471139611795
325954,0.32946304817234207
325962,0.2004796209496302
325966,0.2805526971751309
325969,0.165224557959541
325971,0.10224047091671136
325972,0.07216977141332943
325976,0.22987878668734157
325981,0.07796618236424646
325992,0.2468171181789106
326013,0.16502877641623845
326017,0.07872268068688698
326019,0.13520067855070558
326027,0.16988923859043786
326028,0.17328857164825012
326033,0.22694322102136327
326041,0.0604314314393721
326043,0.20246225135496015
326049,0.12213498954928285
326054,0.12216545283476198
326057,0.14269820942700923
326074,0.034057951051055295
326078,0.1343571940719243
326083,0.0955634386140731
326084,0.05451297954577684
326085,0.2969031776214223
326087,0.12343559168102279
326088,0.33919235861315344
326102,0.5084413415060899
326117,0.144085779227257
326145,0.28742220809798796
326150,0.2602065291363992
326160,0.3715893302060453
326166,0.13609728242154798
326170,0.07765590968566373
326180,0.12915096334087364
326182,0.2991173168524628
326186,0.080274017762115
326188,0.4160582606023276
326190,0.4295507488159367
326196,0.3702842038078002
326199,0.1827996935152331
326201,0.36608610645856826
326204,0.06486032275622719
326209,0.12100286517718546
326211,0.2221040146506252
326218,0.2574580449811455
326239,0.08236954849681008
326259,0.18587643313918545
326260,0.1472777859272917
326284,0.38247902072948925
326289,0.18693058799718953
326290,0.22674723965146337
326295,0.16413624752222353
326299,0.2469133193409181
326305,0.05251750543114137
326309,0.27043022428404917
326323,0.189936229604484
326364,0.19619617874208176
326369,0.05702627264110983
326385,0.21565816736191656
326410,0.2544990131297813
326411,0.03326835963507623
326418,0.1237710124146097
326428,0.2496767333042393
326435,0.3455479801323774
326437,0.0821879165842813
326438,0.18134235191343956
326451,0.11311165251582571
326464,0.4091791757161023
326471,0.22050580012835722
326472,0.4566316810213982
326475,0.2957203604987293
326477,0.04450931865772805
326480,0.05672581023372384
326486,0.2851322125761099
326502,0.23994165302043655
326506,0.3217501997826463
326513,0.11220006054153843
326516,0.10423483343184835
326528,0.16804389969444475
326530,0.11958439772215076
326531,0.23736790566960644
326532,0.05242513073356046
326538,0.11724004589090668
326551,0.16350449062827066
326559,0.1867520377109709
326576,0.3294227152957153
326577,0.31343019129592053
326602,0.23464701749593056
326606,0.15401613522855614
326618,0.3163427093889788
326620,0.0565067499422868
326624,0.26171496806487454
326639,0.2870401301192108
326647,0.47592075020083524
326652,0.26449526809584
326661,0.24549141791712442
326667,0.31300789368910426
326670,0.34762288228484317
326672,0.16134925249016557
326693,0.3438243870553242
326704,0.16211209328624043
326723,0.22900014078387906
326734,0.30078987239192134
326738,0.304052358762283
326746,0.19671500705906303
326753,0.13086291155304736
326754,0.08729456506837151
326763,0.22243326023872148
326779,0.060712645903716896
326785,0.21432828403007978
326786,0.19609892261921763
326787,0.3514461143387358
326789,0.07600624391576426
326799,0.05961611073671468
326802,0.12561694153265754
326804,0.06293188147750939
326823,0.1602623360671515
326827,0.24076051653012898
326833,0.31510289860552626
326838,0.20268647770851708
326842,0.13046843762343666
326856,0.4548315612464114
326867,0.051417876594391246
326870,0.04185860797090384
326871,0.1807048659632871
326875,0.13939057986426548
326879,0.30624203514696746
326884,0.23989774035608616
326900,0.2845839715287976
326904,0.051466783390978786
326905,0.35532718174763334
326917,0.09807545962366006
326919,0.1738948562584241
326921,0.4297000557595133
326929,0.23142498895617286
326942,0.3543088354345785
326944,0.02976139834138819
326953,0.30065881766066194
326968,0.23786696383750686
326985,0.3401679585917449
326987,0.1799996543102341
326988,0.13527186061203078
326994,0.09516263759854007
327005,0.07423397365172635
327010,0.19975375764129877
327017,0.21098149246141126
327026,0.2944527377460407
327030,0.0664317917113702
327031,0.07154541162042094
327045,0.30681324399160426
327054,0.020056044057983374
327078,0.10015573231940421
327080,0.05227147590790095
327087,0.5797999744373463
327137,0.2218183933141808
327147,0.19829239795967227
327150,0.21399291111602303
327153,0.348318139497233
327160,0.3486507180447817
327164,0.04779266481181118
327169,0.37056988104546984
327187,0.3833240002899587
327188,0.22417295225395278
327189,0.08849562779234049
327194,0.06601616510934713
327196,0.3611029750328845
327202,0.3010840692291459
327207,0.06445259274456148
327215,0.05914060435265484
327216,0.3597817192175522
327220,0.22650003280775802
327222,0.21001852650528846
327230,0.20526229814683553
327231,0.4878439368514863
327238,0.20971417121815633
327247,0.035201054742227546
327262,0.1803253389200538
327265,0.1756397247713473
327267,0.05771767944958886
327273,0.021975213143608337
327276,0.2938995229063809
327280,0.3085658023532234
327287,0.09237722063550892
327301,0.24592060002749516
327307,0.25322532419697963
327309,0.25077580492672263
327316,0.27828507700582605
327327,0.39012295338991315
327334,0.3912053656870115
327335,0.3847810046563573
327338,0.03144466227353507
327341,0.2247861507820446
327350,0.08612720471735803
327355,0.08752179781611935
327370,0.0544921652443218
327386,0.1402817393071253
327391,0.3335888301741066
327393,0.35540577914604465
327408,0.09389321959529419
327415,0.35034758527516874
327431,0.3473477062161325
327445,0.08543359340398825
327449,0.3440116896578609
327457,0.29062128736290993
327488,0.027773644584741533
327489,0.1571090669187116
327523,0.22811418143281614
327537,0.05724041572182371
327550,0.45682207239067757
327556,0.05601182267487411
327562,0.05361339449245182
327567,0.32458619962550245
327587,0.15359564053216046
327594,0.19239076530232835
327602,0.21858711117784135
327604,0.29979737455948535
327609,0.26110688894936995
327618,0.1305076007292704
327620,0.20936442265924762
327626,0.28853268384183284
327628,0.05228582792063442
327629,0.22350961964133748
327631,0.24923082302577632
327633,0.13960093622062542
327638,0.04485880282479966
327665,0.04979060742997852
327689,0.1683712060823791
327697,0.16317040170479052
327702,0.2182981465990225
327704,0.327927868612205
327723,0.22995537297900528
327726,0.11499834850908353
327732,0.27927830927649056
327739,0.29357725322783085
327750,0.11829200908580359
327751,0.1315995362972307
327765,0.2962079805753373
327766,0.06547327559174643
327771,0.20432388671738866
327772,0.49556077773944623
327774,0.25084429227842064
327784,0.10942560778505027
327789,0.04127477762742239
327794,0.07983088415542294
327799,0.3187637096417376
327803,0.34439245650283523
327817,0.15920005579779037
327819,0.20069722931727854
327823,0.27910737680416414
327828,0.6533561429078685
327834,0.3503022043143079
327835,0.11897600667209463
327866,0.4894609115962633
327871,0.14315573125132752
327886,0.2696389636383036
327900,0.26869077983267037
327901,0.4054237754146953
327904,0.058832938940571136
327906,0.3847260762630039
327908,0.1839196317243278
327909,0.04012663342910184
327914,0.5391896786459668
327917,0.3157038632228422
327928,0.2416356471215178
327947,0.07565893752264824
327949,0.10831133910341093
327952,0.1622850455067665
327954,0.18469074792898774
327962,0.24106664933607938
327964,0.43757084495617626
327985,0.10268550666265631
327996,0.18178889460638548
327997,0.20278283800224037
328013,0.05596353451295324
328017,0.24915467773970695
328027,0.23056141045950682
328029,0.36947650029303536
328042,0.24417078127474437
328043,0.1368590774737346
328064,0.35241825566217216
328072,0.08179992122443797
328074,0.3944738849574582
328080,0.07819311109193211
328086,0.21622184907609138
328122,0.23146418474230565
328126,0.03793463501798724
328127,0.2766368801679612
328142,0.029110773513267546
328144,0.14689815974933107
328150,0.2539237504478855
328154,0.3570773081722804
328160,0.13410364936639207
328171,0.22741989828664372
328179,0.18559045275391736
328192,0.05952568925100118
328195,0.15533828177004577
328196,0.16521564012208265
328201,0.07010335606148278
328203,0.16601583674566373
328217,0.19876440732722234
328218,0.07483037894086386
328228,0.2467189140308908
328231,0.14815758216332187
328246,0.20866455710517007
328252,0.23391567947101263
328255,0.2663094624362806
328264,0.09941877828888193
328281,0.16337831053450957
328282,0.02721693148719668
328291,0.2599979915151725
328303,0.10305041587034326
328305,0.33546891708070864
328313,0.15580178193286634
328336,0.235255328752581
328340,0.1212475490927538
328343,0.13603320117822168
328368,0.6319260185494452
328372,0.07385593540218284
328381,0.2105722054293896
328383,0.1451196414799038
328385,0.06666894916292582
328393,0.14941110474566843
328395,0.17084338860463574
328409,0.06872454218593704
328424,0.23713563182684647
328427,0.20029832123714325
328456,0.17979782483245602
328463,0.27392150724601905
328489,0.19296548319162068
328491,0.188150533743988
328509,0.10608215824489364
328516,0.36884399226915243
328524,0.07031237925125
328535,0.2344434522465376
328536,0.0800117709327489
328539,0.16679051913113402
328542,0.5637215293940935
328545,0.4778539191496892
328549,0.23814824338679907
328554,0.13869865347569132
328558,0.2738028142003094
328571,0.19097756987766504
328576,0.11370411966146331
328578,0.19650249999006428
328588,0.42775912600232213
328601,0.09248847907189169
328604,0.2768163903117025
328624,0.04450239085574323
328629,0.2864076759668616
328632,0.11359300834476313
328634,0.18420880095487252
328636,0.24849130975234432
328637,0.23207132836299552
328647,0.17443906854391122
328668,0.05423735701088988
328669,0.11205389724905648
328678,0.13726265235512441
328684,0.20923518490836304
328694,0.23346374084167787
328705,0.2446764488037076
328712,0.10997242364446505
328720,0.10986051052080512
328729,0.4190566663712769
328730,0.08248298641872087
328733,0.09151730573197128
328758,0.32475591453530306
328761,0.1123389954912061
328764,0.12246993942210116
328777,0.12138765451554114
328783,0.28341043867209514
328813,0.23489791841225433
328819,0.14856385912629327
328826,0.11978251358989635
328829,0.2880584121510191
328834,0.1124840082864687
328845,0.04978090639015485
328856,0.3206560683265499
328865,0.21784956605225905
328868,0.354668418245904
328878,0.4563982950505397
328896,0.06913501304517557
328899,0.03226079406136098
328909,0.2230211772273623
328914,0.03330620501789508
328926,0.09558489735416942
328934,0.12589168809090379
328935,0.046056577776556806
328949,0.18517102689507806
328954,0.11085356039697805
328957,0.09982027004358236
328968,0.41739222270453014
328974,0.09438993515023796
328984,0.033594457714133025
328991,0.12087522905676995
328997,0.19022858663185693
329000,0.2035008606535633
329005,0.1824241834513912
329007,0.18793366723561641
329018,0.299576194017381
329034,0.2774271532380932
329051,0.34577027353093714
329052,0.19275923754536484
329055,0.3596437530264601
329062,0.3376073201526835
329064,0.3301720108462932
329070,0.4025198057232262
329075,0.07727271412969514
329078,0.3208870314458566
329081,0.0604930955890739
329086,0.32970661186987515
329101,0.1230103609196859
329105,0.41617953891813436
